id,name,code,father_code,level,type
23236,老王岗乡,411723208,411723,4,乡
23237,辛店乡,411723209,411723,4,乡
23238,真阳街道,411724001,411724,4,街道
23239,清源街道,411724002,411724,4,街道
23240,寒冻镇,411724101,411724,4,镇
23241,汝南埠镇,411724102,411724,4,镇
23242,铜钟镇,411724103,411724,4,镇
23243,陡沟镇,411724104,411724,4,镇
23244,熊寨镇,411724105,411724,4,镇
23245,大林镇,411724106,411724,4,镇
23246,永兴镇,411724107,411724,4,镇
23247,袁寨镇,411724108,411724,4,镇
23248,雷寨镇,411724109,411724,4,镇
23249,兰青镇,411724110,411724,4,镇
23250,慎水乡,411724200,411724,4,乡
23251,傅寨乡,411724201,411724,4,乡
23252,新阮店乡,411724203,411724,4,乡
23253,油坊店乡,411724204,411724,4,乡
23254,王勿桥乡,411724208,411724,4,乡
23255,闾河乡,411724210,411724,4,乡
23256,皮店乡,411724212,411724,4,乡
23257,彭桥乡,411724213,411724,4,乡
23258,盘龙街道,411725001,411725,4,街道
23259,三里河街道,411725002,411725,4,街道
23260,朗陵街道,411725003,411725,4,街道
23261,竹沟镇,411725101,411725,4,镇
23262,任店镇,411725102,411725,4,镇
23263,新安店镇,411725103,411725,4,镇
23264,留庄镇,411725104,411725,4,镇
23265,刘店镇,411725105,411725,4,镇
23266,瓦岗镇,411725107,411725,4,镇
23267,双河镇,411725108,411725,4,镇
23268,石滚河镇,411725109,411725,4,镇
23269,李新店镇,411725110,411725,4,镇
23270,普会寺镇,411725111,411725,4,镇
23271,泌水街道,411726001,411726,4,街道
23272,花园街道,411726002,411726,4,街道
23273,古城街道,411726003,411726,4,街道
23274,羊册镇,411726102,411726,4,镇
23275,马谷田镇,411726103,411726,4,镇
23276,春水镇,411726105,411726,4,镇
23277,赊湾镇,411726106,411726,4,镇
23278,官庄镇,411726107,411726,4,镇
23279,郭集镇,411726108,411726,4,镇
23280,泰山庙镇,411726109,411726,4,镇
23281,王店镇,411726110,411726,4,镇
23282,杨家集镇,411726111,411726,4,镇
23283,高店镇,411726112,411726,4,镇
23284,高邑镇,411726113,411726,4,镇
23285,象河镇,411726114,411726,4,镇
23286,盘古乡,411726201,411726,4,乡
23287,铜山乡,411726204,411726,4,乡
23288,下碑寺乡,411726206,411726,4,乡
23289,付庄乡,411726208,411726,4,乡
23290,贾楼乡,411726209,411726,4,乡
23291,黄山口乡,411726210,411726,4,乡
23292,双庙街乡,411726215,411726,4,乡
23293,汝宁街道,411727001,411727,4,街道
23294,古塔街道,411727002,411727,4,街道
23295,三门闸街道,411727003,411727,4,街道
23296,宿鸭湖街道,411727004,411727,4,街道
23297,王岗镇,411727101,411727,4,镇
23298,梁祝镇,411727102,411727,4,镇
23299,和孝镇,411727103,411727,4,镇
23300,老君庙镇,411727104,411727,4,镇
23301,留盆镇,411727105,411727,4,镇
23302,金铺镇,411727106,411727,4,镇
23303,东官庄镇,411727107,411727,4,镇
23304,罗店镇,411727108,411727,4,镇
23305,常兴镇,411727109,411727,4,镇
23306,韩庄镇,411727110,411727,4,镇
23307,三桥镇,411727111,411727,4,镇
23308,张楼镇,411727112,411727,4,镇
23309,南余店乡,411727204,411727,4,乡
23310,板店乡,411727212,411727,4,乡
23311,莲花湖街道,411728001,411728,4,街道
23312,灈阳街道,411728002,411728,4,街道
23313,车站街道,411728003,411728,4,街道
23314,褚堂街道,411728004,411728,4,街道
23315,吴房街道,411728005,411728,4,街道
23316,玉山镇,411728102,411728,4,镇
23317,嵖岈山镇,411728103,411728,4,镇
23318,石寨铺镇,411728104,411728,4,镇
23319,和兴镇,411728105,411728,4,镇
23320,沈寨镇,411728106,411728,4,镇
23321,阳丰镇,411728107,411728,4,镇
23322,常庄镇,411728108,411728,4,镇
23323,花庄镇,411728109,411728,4,镇
23324,槐树乡,411728204,411728,4,乡
23325,文城乡,411728209,411728,4,乡
23326,古吕街道,411729001,411729,4,街道
23327,今是街道,411729002,411729,4,街道
23328,月亮湾街道,411729003,411729,4,街道
23329,砖店镇,411729101,411729,4,镇
23330,陈店镇,411729102,411729,4,镇
23331,佛阁寺镇,411729103,411729,4,镇
23332,练村镇,411729104,411729,4,镇
23333,棠村镇,411729105,411729,4,镇
23334,韩集镇,411729106,411729,4,镇
23335,龙口镇,411729107,411729,4,镇
23336,李桥回族镇,411729108,411729,4,镇
23337,黄楼镇,411729109,411729,4,镇
23338,孙召镇,411729110,411729,4,镇
23339,余店镇,411729111,411729,4,镇
23340,栎城镇,411729112,411729,4,镇
23341,河坞乡,411729204,411729,4,乡
23342,关津乡,411729205,411729,4,乡
23343,宋岗乡,411729206,411729,4,乡
23344,顿岗乡,411729207,411729,4,乡
23345,涧头乡,411729208,411729,4,乡
23346,杨庄户乡,411729209,411729,4,乡
23347,化庄乡,411729210,411729,4,乡
23348,弥陀寺乡,411729213,411729,4,乡
23349,沁园街道,419001001,419001,4,街道
23350,济水街道,419001002,419001,4,街道
23351,北海街道,419001003,419001,4,街道
23352,天坛街道,419001004,419001,4,街道
23353,玉泉街道,419001005,419001,4,街道
23354,克井镇,419001100,419001,4,镇
23355,五龙口镇,419001101,419001,4,镇
23356,轵城镇,419001102,419001,4,镇
23357,承留镇,419001103,419001,4,镇
23358,邵原镇,419001104,419001,4,镇
23359,坡头镇,419001105,419001,4,镇
23360,梨林镇,419001106,419001,4,镇
23361,大峪镇,419001107,419001,4,镇
23362,思礼镇,419001108,419001,4,镇
23363,王屋镇,419001109,419001,4,镇
23364,下冶镇,419001110,419001,4,镇
23365,大智街道,420102002,420102,4,街道
23366,一元街道,420102003,420102,4,街道
23367,车站街道,420102004,420102,4,街道
23368,四唯街道,420102005,420102,4,街道
23369,永清街道,420102006,420102,4,街道
23370,西马街道,420102007,420102,4,街道
23371,球场街道,420102008,420102,4,街道
23372,劳动街道,420102009,420102,4,街道
23373,二七街道,420102010,420102,4,街道
23374,新村街道,420102011,420102,4,街道
23375,丹水池街道,420102012,420102,4,街道
23376,台北街道,420102014,420102,4,街道
23377,花桥街道,420102015,420102,4,街道
23378,谌家矶街道,420102016,420102,4,街道
23379,后湖街道,420102017,420102,4,街道
23380,塔子湖街道,420102018,420102,4,街道
23381,民族街道,420103001,420103,4,街道
23382,花楼街道,420103002,420103,4,街道
23383,水塔街道,420103003,420103,4,街道
23384,民权街道,420103004,420103,4,街道
23385,满春街道,420103005,420103,4,街道
23386,民意街道,420103006,420103,4,街道
23387,新华街道,420103007,420103,4,街道
23388,万松街道,420103008,420103,4,街道
23389,唐家墩街道,420103009,420103,4,街道
23390,北湖街道,420103010,420103,4,街道
23391,前进街道,420103011,420103,4,街道
23392,常青街道,420103012,420103,4,街道
23393,汉兴街道,420103013,420103,4,街道
23394,古田街道,420104001,420104,4,街道
23395,韩家墩街道,420104002,420104,4,街道
23396,宗关街道,420104003,420104,4,街道
23397,汉水桥街道,420104004,420104,4,街道
23398,宝丰街道,420104005,420104,4,街道
23399,荣华街道,420104006,420104,4,街道
23400,汉中街道,420104008,420104,4,街道
23401,汉正街道,420104009,420104,4,街道
23402,六角亭街道,420104010,420104,4,街道
23403,长丰街道,420104011,420104,4,街道
23404,易家街道,420104012,420104,4,街道
23405,建桥街道,420105002,420105,4,街道
23406,晴川街道,420105004,420105,4,街道
23407,鹦鹉街道,420105005,420105,4,街道
23408,洲头街道,420105006,420105,4,街道
23409,五里墩街道,420105007,420105,4,街道
23410,琴断口街道,420105008,420105,4,街道
23411,江汉二桥街道,420105009,420105,4,街道
23412,永丰街道,420105010,420105,4,街道
23413,江堤街道,420105011,420105,4,街道
23414,四新街道,420105012,420105,4,街道
23415,龙阳街道,420105013,420105,4,街道
23416,积玉桥街道,420106001,420106,4,街道
23417,杨园街道,420106002,420106,4,街道
23418,徐家棚街道,420106003,420106,4,街道
23419,粮道街道,420106005,420106,4,街道
23420,中华路街道,420106006,420106,4,街道
23421,黄鹤楼街道,420106007,420106,4,街道
23422,紫阳街道,420106008,420106,4,街道
23423,白沙洲街道,420106009,420106,4,街道
23424,首义路街道,420106010,420106,4,街道
23425,中南路街道,420106011,420106,4,街道
23426,水果湖街道,420106012,420106,4,街道
23427,珞珈山街道,420106013,420106,4,街道
23428,石洞街道,420106014,420106,4,街道
23429,南湖街道,420106015,420106,4,街道
23430,红卫路街道,420107001,420107,4,街道
23431,冶金街道,420107002,420107,4,街道
23432,新沟桥街道,420107003,420107,4,街道
23433,红钢城街道,420107004,420107,4,街道
23434,工人村街道,420107005,420107,4,街道
23435,青山镇街道,420107006,420107,4,街道
23436,武东街道,420107008,420107,4,街道
23437,白玉山街道,420107009,420107,4,街道
23438,钢花村街道,420107010,420107,4,街道
23439,钢都花园街道,420107011,420107,4,街道
23440,珞南街道,420111001,420111,4,街道
23441,关山街道,420111002,420111,4,街道
23442,狮子山街道,420111003,420111,4,街道
23443,张家湾街道,420111004,420111,4,街道
23444,梨园街道,420111005,420111,4,街道
23445,卓刀泉街道,420111006,420111,4,街道
23446,洪山街道,420111007,420111,4,街道
23447,和平街道,420111008,420111,4,街道
23448,青菱街道,420111011,420111,4,街道
23449,九峰街道,420111012,420111,4,街道
23450,左岭街道,420111013,420111,4,街道
23451,花山街道,420111014,420111,4,街道
23452,八吉府街道,420111015,420111,4,街道
23453,天兴乡,420111205,420111,4,乡
23454,吴家山街道,420112001,420112,4,街道
23455,柏泉街道,420112002,420112,4,街道
23456,将军路街道,420112004,420112,4,街道
23457,慈惠街道,420112005,420112,4,街道
23458,走马岭街道,420112006,420112,4,街道
23459,径河街道,420112007,420112,4,街道
23460,长青街道,420112008,420112,4,街道
23461,新沟镇街道,420112009,420112,4,街道
23462,辛安渡街道,420112011,420112,4,街道
23463,东山街道,420112012,420112,4,街道
23464,金银湖街道,420112014,420112,4,街道
23465,纱帽街道,420113001,420113,4,街道
23466,东荆街道,420113002,420113,4,街道
23467,湘口街道,420113003,420113,4,街道
23468,邓南街道,420113004,420113,4,街道
23469,蔡甸街道,420114001,420114,4,街道
23470,奓山街道,420114002,420114,4,街道
23471,永安街道,420114003,420114,4,街道
23472,侏儒山街道,420114004,420114,4,街道
23473,大集街道,420114005,420114,4,街道
23474,张湾街道,420114006,420114,4,街道
23475,索河街道,420114007,420114,4,街道
23476,沌口街道,420114008,420114,4,街道
23477,军山街道,420114009,420114,4,街道
23478,沌阳街道,420114010,420114,4,街道
23479,玉贤街道,420114011,420114,4,街道
23480,消泗乡,420114200,420114,4,乡
23481,纸坊街道,420115001,420115,4,街道
23482,金口街道,420115002,420115,4,街道
23483,乌龙泉街道,420115003,420115,4,街道
23484,郑店街道,420115005,420115,4,街道
23485,五里界街道,420115010,420115,4,街道
23486,安山街道,420115011,420115,4,街道
23487,山坡街道,420115013,420115,4,街道
23488,法泗街道,420115017,420115,4,街道
23489,湖泗街道,420115018,420115,4,街道
23490,舒安街道,420115019,420115,4,街道
23491,关东街道,420115020,420115,4,街道
23492,佛祖岭街道,420115021,420115,4,街道
23493,豹澥街道,420115022,420115,4,街道
23494,龙泉街道,420115023,420115,4,街道
23495,滨湖街道,420115024,420115,4,街道
23496,前川街道,420116001,420116,4,街道
23497,祁家湾街道,420116002,420116,4,街道
23498,横店街道,420116003,420116,4,街道
23499,罗汉寺街道,420116004,420116,4,街道
23500,滠口街道,420116005,420116,4,街道
23501,六指街道,420116006,420116,4,街道
23502,天河街道,420116007,420116,4,街道
23503,武湖街道,420116008,420116,4,街道
23504,王家河街道,420116009,420116,4,街道
23505,长轩岭街道,420116010,420116,4,街道
23506,李家集街道,420116011,420116,4,街道
23507,姚家集街道,420116012,420116,4,街道
23508,蔡家榨街道,420116013,420116,4,街道
23509,三里桥街道,420116014,420116,4,街道
23510,蔡店街道,420116015,420116,4,街道
23511,木兰乡,420116201,420116,4,乡
23512,邾城街道,420117001,420117,4,街道
23513,阳逻街道,420117002,420117,4,街道
23514,仓埠街道,420117003,420117,4,街道
23515,汪集街道,420117004,420117,4,街道
23516,李集街道,420117005,420117,4,街道
23517,三店街道,420117006,420117,4,街道
23518,潘塘街道,420117007,420117,4,街道
23519,旧街街道,420117008,420117,4,街道
23520,双柳街道,420117009,420117,4,街道
23521,涨渡湖街道,420117010,420117,4,街道
23522,辛冲街道,420117012,420117,4,街道
23523,徐古街道,420117013,420117,4,街道
23524,凤凰镇,420117102,420117,4,镇
23525,沈家营街道,420202001,420202,4,街道
23526,黄石港街道,420202002,420202,4,街道
23527,胜阳港街道,420202003,420202,4,街道
23528,花湖街道,420202005,420202,4,街道
23529,八泉街道,420203001,420203,4,街道
23530,黄思湾街道,420203002,420203,4,街道
23531,澄月街道,420203003,420203,4,街道
23532,牧羊湖街道,420203004,420203,4,街道
23533,章山街道,420203007,420203,4,街道
23534,河口镇,420203100,420203,4,镇
23535,新下陆街道,420204001,420204,4,街道
23536,老下陆街道,420204002,420204,4,街道
23537,东方山街道,420204003,420204,4,街道
23538,团城山街道,420204004,420204,4,街道
23539,铁山街道,420205001,420205,4,街道
23540,兴国镇,420222100,420222,4,镇
23541,富池镇,420222101,420222,4,镇
23542,黄颡口镇,420222102,420222,4,镇
23543,𣲗源口镇,420222103,420222,4,镇
23544,太子镇,420222104,420222,4,镇
23545,大王镇,420222105,420222,4,镇
23546,陶港镇,420222106,420222,4,镇
23547,白沙镇,420222107,420222,4,镇
23548,浮屠镇,420222108,420222,4,镇
23549,三溪镇,420222109,420222,4,镇
23550,龙港镇,420222110,420222,4,镇
23551,洋港镇,420222111,420222,4,镇
23552,排市镇,420222112,420222,4,镇
23553,木港镇,420222113,420222,4,镇
23554,枫林镇,420222114,420222,4,镇
23555,王英镇,420222115,420222,4,镇
23556,东岳路街道,420281001,420281,4,街道
23557,东风路街道,420281002,420281,4,街道
23558,金湖街道,420281003,420281,4,街道
23559,罗家桥街道,420281004,420281,4,街道
23560,金山街道,420281005,420281,4,街道
23561,金牛镇,420281100,420281,4,镇
23562,保安镇,420281101,420281,4,镇
23563,灵乡镇,420281102,420281,4,镇
23564,金山店镇,420281103,420281,4,镇
23565,还地桥镇,420281106,420281,4,镇
23566,殷祖镇,420281107,420281,4,镇
23567,刘仁八镇,420281109,420281,4,镇
23568,陈贵镇,420281110,420281,4,镇
23569,大箕铺镇,420281111,420281,4,镇
23570,汪仁镇,420281112,420281,4,镇
23571,茗山乡,420281202,420281,4,乡
23572,武当路街道,420302001,420302,4,街道
23573,二堰街道,420302002,420302,4,街道
23574,五堰街道,420302003,420302,4,街道
23575,白浪街道,420302005,420302,4,街道
23576,大川镇,420302100,420302,4,镇
23577,茅塔乡,420302200,420302,4,乡
23578,鸳鸯乡,420302201,420302,4,乡
23579,花果街道,420303001,420303,4,街道
23580,红卫街道,420303002,420303,4,街道
23581,车城路街道,420303003,420303,4,街道
23582,汉江路街道,420303004,420303,4,街道
23583,黄龙镇,420303100,420303,4,镇
23584,柏林镇,420303101,420303,4,镇
23585,方滩乡,420303200,420303,4,乡
23586,西沟乡,420303201,420303,4,乡
23587,城关镇,420304100,420304,4,镇
23588,安阳镇,420304101,420304,4,镇
23589,杨溪铺镇,420304102,420304,4,镇
23590,青曲镇,420304103,420304,4,镇
23591,白桑关镇,420304104,420304,4,镇
23592,南化塘镇,420304105,420304,4,镇
23593,白浪镇,420304106,420304,4,镇
23594,刘洞镇,420304107,420304,4,镇
23595,谭山镇,420304108,420304,4,镇
23596,梅铺镇,420304109,420304,4,镇
23597,青山镇,420304110,420304,4,镇
23598,茶店镇,420304111,420304,4,镇
23599,柳陂镇,420304112,420304,4,镇
23600,鲍峡镇,420304113,420304,4,镇
23601,胡家营镇,420304114,420304,4,镇
23602,谭家湾镇,420304115,420304,4,镇
23603,大柳乡,420304200,420304,4,乡
23604,五峰乡,420304201,420304,4,乡
23605,叶大乡,420304202,420304,4,乡
23606,城关镇,420322100,420322,4,镇
23607,土门镇,420322101,420322,4,镇
23608,上津镇,420322102,420322,4,镇
23609,店子镇,420322103,420322,4,镇
23610,夹河镇,420322104,420322,4,镇
23611,羊尾镇,420322105,420322,4,镇
23612,观音镇,420322106,420322,4,镇
23613,马安镇,420322107,420322,4,镇
23614,河夹镇,420322108,420322,4,镇
23615,香口乡,420322200,420322,4,乡
23616,关防乡,420322201,420322,4,乡
23617,湖北口回族乡,420322202,420322,4,民族乡
23618,景阳乡,420322203,420322,4,乡
23619,六郎乡,420322204,420322,4,乡
23620,涧池乡,420322205,420322,4,乡
23621,安家乡,420322206,420322,4,乡
23622,城关镇,420323100,420323,4,镇
23623,溢水镇,420323101,420323,4,镇
23624,麻家渡镇,420323102,420323,4,镇
23625,宝丰镇,420323103,420323,4,镇
23626,擂鼓镇,420323104,420323,4,镇
23627,秦古镇,420323105,420323,4,镇
23628,得胜镇,420323106,420323,4,镇
23629,上庸镇,420323107,420323,4,镇
23630,官渡镇,420323108,420323,4,镇
23631,潘口乡,420323200,420323,4,乡
23632,竹坪乡,420323201,420323,4,乡
23633,大庙乡,420323202,420323,4,乡
23634,双台乡,420323203,420323,4,乡
23635,楼台乡,420323204,420323,4,乡
23636,文峰乡,420323205,420323,4,乡
23637,深河乡,420323206,420323,4,乡
23638,柳林乡,420323207,420323,4,乡
23639,城关镇,420324100,420324,4,镇
23640,蒋家堰镇,420324101,420324,4,镇
23641,中峰镇,420324102,420324,4,镇
23642,水坪镇,420324103,420324,4,镇
23643,县河镇,420324104,420324,4,镇
23644,泉溪镇,420324105,420324,4,镇
23645,丰溪镇,420324106,420324,4,镇
23646,龙坝镇,420324107,420324,4,镇
23647,兵营镇,420324108,420324,4,镇
23648,汇湾镇,420324109,420324,4,镇
23649,新洲镇,420324110,420324,4,镇
23650,鄂坪乡,420324201,420324,4,乡
23651,天宝乡,420324203,420324,4,乡
23652,桃源乡,420324206,420324,4,乡
23653,向坝乡,420324207,420324,4,乡
23654,城关镇,420325100,420325,4,镇
23655,军店镇,420325101,420325,4,镇
23656,化龙堰镇,420325102,420325,4,镇
23657,土城镇,420325103,420325,4,镇
23658,大木厂镇,420325104,420325,4,镇
23659,青峰镇,420325105,420325,4,镇
23660,门古寺镇,420325106,420325,4,镇
23661,白鹤镇,420325107,420325,4,镇
23662,野人谷镇,420325108,420325,4,镇
23663,红塔镇,420325109,420325,4,镇
23664,窑淮镇,420325110,420325,4,镇
23665,尹吉甫镇,420325111,420325,4,镇
23666,姚坪乡,420325203,420325,4,乡
23667,沙河乡,420325205,420325,4,乡
23668,万峪河乡,420325206,420325,4,乡
23669,上龛乡,420325208,420325,4,乡
23670,中坝乡,420325209,420325,4,乡
23671,九道乡,420325210,420325,4,乡
23672,回龙乡,420325211,420325,4,乡
23673,五台乡,420325212,420325,4,乡
23674,均州路街道,420381001,420381,4,街道
23675,大坝街道,420381002,420381,4,街道
23676,丹赵路街道,420381003,420381,4,街道
23677,武当山街道,420381004,420381,4,街道
23678,三官殿街道,420381005,420381,4,街道
23679,土关垭镇,420381100,420381,4,镇
23680,浪河镇,420381101,420381,4,镇
23681,丁家营镇,420381102,420381,4,镇
23682,六里坪镇,420381103,420381,4,镇
23683,盐池河镇,420381104,420381,4,镇
23684,均县镇,420381105,420381,4,镇
23685,习家店镇,420381106,420381,4,镇
23686,蒿坪镇,420381107,420381,4,镇
23687,石鼓镇,420381108,420381,4,镇
23688,凉水河镇,420381109,420381,4,镇
23689,官山镇,420381110,420381,4,镇
23690,龙山镇,420381111,420381,4,镇
23691,西陵街道,420502001,420502,4,街道
23692,学院街道,420502002,420502,4,街道
23693,云集街道,420502003,420502,4,街道
23694,西坝街道,420502005,420502,4,街道
23695,葛洲坝街道,420502006,420502,4,街道
23696,夜明珠街道,420502007,420502,4,街道
23697,东苑街道,420502008,420502,4,街道
23698,南苑街道,420502009,420502,4,街道
23699,北苑街道,420502010,420502,4,街道
23700,窑湾街道,420502011,420502,4,街道
23701,大公桥街道,420503001,420503,4,街道
23702,万寿桥街道,420503002,420503,4,街道
23703,宝塔河街道,420503003,420503,4,街道
23704,伍家岗街道,420503004,420503,4,街道
23705,伍家乡,420503201,420503,4,乡
23706,点军街道,420504001,420504,4,街道
23707,艾家镇,420504101,420504,4,镇
23708,桥边镇,420504102,420504,4,镇
23709,联棚乡,420504202,420504,4,乡
23710,土城乡,420504203,420504,4,乡
23711,古老背街道,420505001,420505,4,街道
23712,虎牙街道,420505002,420505,4,街道
23713,云池街道,420505003,420505,4,街道
23714,小溪塔街道,420506001,420506,4,街道
23715,樟村坪镇,420506101,420506,4,镇
23716,雾渡河镇,420506102,420506,4,镇
23717,太平溪镇,420506103,420506,4,镇
23718,三斗坪镇,420506104,420506,4,镇
23719,乐天溪镇,420506105,420506,4,镇
23720,分乡镇,420506106,420506,4,镇
23721,龙泉镇,420506107,420506,4,镇
23722,鸦鹊岭镇,420506108,420506,4,镇
23723,黄花镇,420506109,420506,4,镇
23724,下堡坪乡,420506201,420506,4,乡
23725,邓村乡,420506203,420506,4,乡
23726,鸣凤镇,420525101,420525,4,镇
23727,花林寺镇,420525102,420525,4,镇
23728,旧县镇,420525103,420525,4,镇
23729,洋坪镇,420525104,420525,4,镇
23730,茅坪场镇,420525105,420525,4,镇
23731,嫘祖镇,420525106,420525,4,镇
23732,河口乡,420525201,420525,4,乡
23733,昭君镇,420526101,420526,4,镇
23734,峡口镇,420526102,420526,4,镇
23735,南阳镇,420526103,420526,4,镇
23736,古夫镇,420526104,420526,4,镇
23737,黄粮镇,420526105,420526,4,镇
23738,水月寺镇,420526106,420526,4,镇
23739,高桥乡,420526201,420526,4,乡
23740,榛子乡,420526202,420526,4,乡
23741,茅坪镇,420527101,420527,4,镇
23742,归州镇,420527102,420527,4,镇
23743,屈原镇,420527103,420527,4,镇
23744,沙镇溪镇,420527104,420527,4,镇
23745,两河口镇,420527105,420527,4,镇
23746,郭家坝镇,420527106,420527,4,镇
23747,杨林桥镇,420527107,420527,4,镇
23748,九畹溪镇,420527108,420527,4,镇
23749,水田坝乡,420527201,420527,4,乡
23750,泄滩乡,420527202,420527,4,乡
23751,梅家河乡,420527203,420527,4,乡
23752,磨坪乡,420527204,420527,4,乡
23753,龙舟坪镇,420528101,420528,4,镇
23754,高家堰镇,420528102,420528,4,镇
23755,磨市镇,420528103,420528,4,镇
23756,都镇湾镇,420528104,420528,4,镇
23757,资丘镇,420528105,420528,4,镇
23758,渔峡口镇,420528106,420528,4,镇
23759,榔坪镇,420528107,420528,4,镇
23760,贺家坪镇,420528108,420528,4,镇
23761,大堰乡,420528201,420528,4,乡
23762,鸭子口乡,420528202,420528,4,乡
23763,火烧坪乡,420528203,420528,4,乡
23764,五峰镇,420529101,420529,4,镇
23765,长乐坪镇,420529102,420529,4,镇
23766,渔洋关镇,420529103,420529,4,镇
23767,仁和坪镇,420529104,420529,4,镇
23768,湾潭镇,420529105,420529,4,镇
23769,傅家堰乡,420529201,420529,4,乡
23770,牛庄乡,420529202,420529,4,乡
23771,采花乡,420529203,420529,4,乡
23772,陆城街道,420581001,420581,4,街道
23773,红花套镇,420581101,420581,4,镇
23774,高坝洲镇,420581102,420581,4,镇
23775,聂家河镇,420581103,420581,4,镇
23776,松木坪镇,420581104,420581,4,镇
23777,枝城镇,420581105,420581,4,镇
23778,姚家店镇,420581106,420581,4,镇
23779,五眼泉镇,420581107,420581,4,镇
23780,王家畈镇,420581108,420581,4,镇
23781,潘家湾土家族乡,420581203,420581,4,民族乡
23782,玉阳街道,420582001,420582,4,街道
23783,坝陵街道,420582002,420582,4,街道
23784,玉泉街道,420582003,420582,4,街道
23785,两河镇,420582101,420582,4,镇
23786,河溶镇,420582102,420582,4,镇
23787,淯溪镇,420582103,420582,4,镇
23788,庙前镇,420582104,420582,4,镇
23789,王店镇,420582105,420582,4,镇
23790,半月镇,420582106,420582,4,镇
23791,草埠湖镇,420582107,420582,4,镇
23792,马家店街道,420583001,420583,4,街道
23793,安福寺镇,420583101,420583,4,镇
23794,白洋镇,420583102,420583,4,镇
23795,顾家店镇,420583103,420583,4,镇
23796,董市镇,420583104,420583,4,镇
23797,仙女镇,420583105,420583,4,镇
23798,问安镇,420583106,420583,4,镇
23799,七星台镇,420583107,420583,4,镇
23800,百里洲镇,420583108,420583,4,镇
23801,古城街道,420602001,420602,4,街道
23802,真武山街道,420602002,420602,4,街道
23803,庞公街道,420602003,420602,4,街道
23804,檀溪街道,420602004,420602,4,街道
23805,隆中街道,420602005,420602,4,街道
23806,余家湖街道,420602006,420602,4,街道
23807,欧庙镇,420602100,420602,4,镇
23808,卧龙镇,420602101,420602,4,镇
23809,尹集乡,420602200,420602,4,乡
23810,汉江街道,420606001,420606,4,街道
23811,王寨街道,420606002,420606,4,街道
23812,中原街道,420606003,420606,4,街道
23813,定中门街道,420606004,420606,4,街道
23814,清河口街道,420606005,420606,4,街道
23815,屏襄门街道,420606006,420606,4,街道
23816,米公街道,420606007,420606,4,街道
23817,柿铺街道,420606008,420606,4,街道
23818,七里河街道,420606009,420606,4,街道
23819,紫贞街道,420606010,420606,4,街道
23820,牛首镇,420606100,420606,4,镇
23821,太平店镇,420606101,420606,4,镇
23822,团山镇,420606102,420606,4,镇
23823,张湾街道,420607001,420607,4,街道
23824,刘集街道,420607002,420607,4,街道
23825,肖湾街道,420607003,420607,4,街道
23826,六两河街道,420607004,420607,4,街道
23827,浩然街道,420607005,420607,4,街道
23828,金华街道,420607006,420607,4,街道
23829,龙王镇,420607101,420607,4,镇
23830,石桥镇,420607102,420607,4,镇
23831,黄集镇,420607103,420607,4,镇
23832,伙牌镇,420607104,420607,4,镇
23833,古驿镇,420607105,420607,4,镇
23834,朱集镇,420607106,420607,4,镇
23835,程河镇,420607107,420607,4,镇
23836,双沟镇,420607108,420607,4,镇
23837,张家集镇,420607109,420607,4,镇
23838,黄龙镇,420607110,420607,4,镇
23839,峪山镇,420607111,420607,4,镇
23840,东津镇,420607112,420607,4,镇
23841,米庄镇,420607113,420607,4,镇
23842,城关镇,420624100,420624,4,镇
23843,武安镇,420624101,420624,4,镇
23844,九集镇,420624102,420624,4,镇
23845,李庙镇,420624103,420624,4,镇
23846,长坪镇,420624104,420624,4,镇
23847,薛坪镇,420624105,420624,4,镇
23848,板桥镇,420624106,420624,4,镇
23849,巡检镇,420624107,420624,4,镇
23850,东巩镇,420624108,420624,4,镇
23851,肖堰镇,420624109,420624,4,镇
23852,城关镇,420625100,420625,4,镇
23853,石花镇,420625101,420625,4,镇
23854,盛𡐓镇,420625102,420625,4,镇
23855,庙滩镇,420625103,420625,4,镇
23856,茨河镇,420625104,420625,4,镇
23857,南河镇,420625105,420625,4,镇
23858,紫金镇,420625106,420625,4,镇
23859,冷集镇,420625107,420625,4,镇
23860,五山镇,420625108,420625,4,镇
23861,赵湾乡,420625200,420625,4,乡
23862,城关镇,420626100,420626,4,镇
23863,黄堡镇,420626101,420626,4,镇
23864,后坪镇,420626102,420626,4,镇
23865,龙坪镇,420626103,420626,4,镇
23866,店垭镇,420626104,420626,4,镇
23867,马良镇,420626105,420626,4,镇
23868,歇马镇,420626106,420626,4,镇
23869,马桥镇,420626107,420626,4,镇
23870,寺坪镇,420626108,420626,4,镇
23871,过渡湾镇,420626109,420626,4,镇
23872,两峪乡,420626200,420626,4,乡
23873,光化街道,420682001,420682,4,街道
23874,酂阳街道,420682002,420682,4,街道
23875,孟楼镇,420682100,420682,4,镇
23876,竹林桥镇,420682101,420682,4,镇
23877,薛集镇,420682102,420682,4,镇
23878,张集镇,420682103,420682,4,镇
23879,仙人渡镇,420682104,420682,4,镇
23880,洪山嘴镇,420682105,420682,4,镇
23881,李楼镇,420682106,420682,4,镇
23882,袁冲乡,420682200,420682,4,乡
23883,北城街道,420683001,420683,4,街道
23884,南城街道,420683002,420683,4,街道
23885,环城街道,420683003,420683,4,街道
23886,琚湾镇,420683100,420683,4,镇
23887,七方镇,420683101,420683,4,镇
23888,杨垱镇,420683102,420683,4,镇
